id,candidate_index,url,timestamp_utc,raw_text_snippet
f1204066-d4a6-4f6e-8306-aedb0fdf9960,0,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71941 4.0 T R 08:00am - 11:50am Oxnard Auto Technology 1 25 1 24 Jimenez, Juan 08/10-12/10 18"
5c7b53ca-c90f-45ce-a95e-282f6a587306,1,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 08:00am - 11:50am
b12e823b-dcb4-42b0-9d17-edce2d68b4d6,2,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72024 Pre/Coreq 4.0 M F 08:00am - 11:50am Oxnard Auto Technology 1 25 1 24 Jimenez, Juan 08/10-12/10 18"
5b9dc14a-fdee-4cb6-a13e-99f48d0ea74a,3,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M F 08:00am - 11:50am
530709b5-64bd-45ee-a152-b51f5a9e4ebe,4,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71925 2.0 W 08:00am - 11:50am Oxnard Auto Technology 1 25 0 25 Jimenez, Juan 08/10-12/10 18"
fa72e7a4-25cc-46a7-b03c-0d897076f89d,5,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 08:00am - 11:50am
2de87bee-6f1f-4589-b9a5-8b6ab061ad04,6,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71009 Pre/Coreq 2.0 M 06:00pm - 09:50pm Oxnard Auto Technology 1 25 1 24 Jimenez, Juan 08/10-12/10 18"
f1b06099-6696-4d4b-9adc-46e1969ebe17,7,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 06:00pm - 09:50pm
94c63d12-c40f-4473-b239-ea47c12c33c9,8,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71094 2.0 W 11:00am - 11:50am Oxnard Occupational Education 9 25 0 25 Acosta, William 08/10-12/10 18"
c0cec118-b11d-4648-8629-fce185784f34,9,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 11:00am - 11:50am
c7de6a67-d285-40d4-b106-b7bb3a4a9a54,10,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& W 12:00pm - 02:50pm Oxnard Occupational Education 9 08/10-12/10
be208046-02b6-4ac9-bb30-4a6468dbfe8e,11,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 12:00pm - 02:50pm
5c87308a-bbe8-4628-8081-5bbed09be4fa,12,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70225 Pre/Coreq 2.0 W 11:00am - 11:50am Oxnard Occupational Education 9 25 0 25 Acosta, William 08/10-12/10 18"
196916f4-4f30-4aa8-9c08-61b156ca1b86,13,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 11:00am - 11:50am
4cdf8b6d-ad27-4c85-94cf-0e00c2195a7d,14,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& W 12:00pm - 02:50pm Oxnard Occupational Education 9 08/10-12/10
14bafe22-c630-4dc6-98e6-6b243a16a5f2,15,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 12:00pm - 02:50pm
0ee01819-7be5-4c24-afec-1e6298f5ae06,16,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71012 5.0 M W 04:30pm - 07:45pm Oxnard Occupational Education 9 25 2 23 Acosta, William 08/10-12/10 18"
face18e9-b904-42b3-9572-42c6cc194c0c,17,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 04:30pm - 07:45pm
6567ac90-2104-46a9-bd08-f69497a5ad85,18,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71047 2.0 T 11:00am - 11:50am Oxnard Occupational Education 9 25 0 25 Acosta, William 08/10-12/10 18"
7b5e45ad-a3a1-48ff-9bbe-928d009c77e6,19,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 11:00am - 11:50am
f8426e25-f910-4d3e-ac4b-1ff2822d4486,20,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& T 12:00pm - 02:50pm Oxnard Occupational Education 9 08/10-12/10
02254413-fe3f-4ea0-a25a-4578bc9bc878,21,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 12:00pm - 02:50pm
